Query 	 DocID 	 Rel 	Recall 	 Precision
27	CACM-1728	 N 		0.20689655172413793		0.3333333333333333
27	CACM-2867	 N 		0.20689655172413793		0.3157894736842105
27	CACM-3067	 N 		0.20689655172413793		0.3
27	CACM-2379	 N 		0.20689655172413793		0.2857142857142857
27	CACM-1750	 R 		0.2413793103448276		0.3181818181818182
27	CACM-2669	 R 		0.27586206896551724		0.34782608695652173
27	CACM-2314	 N 		0.27586206896551724		0.3333333333333333
27	CACM-1461	 N 		0.27586206896551724		0.32
27	CACM-2502	 N 		0.27586206896551724		0.3076923076923077
27	CACM-3026	 N 		0.27586206896551724		0.2962962962962963
27	CACM-3050	 N 		0.27586206896551724		0.2857142857142857
27	CACM-3028	 N 		0.27586206896551724		0.27586206896551724
27	CACM-2017	 N 		0.27586206896551724		0.26666666666666666
27	CACM-2311	 N 		0.27586206896551724		0.25806451612903225
27	CACM-2624	 N 		0.27586206896551724		0.25
27	CACM-1747	 N 		0.27586206896551724		0.24242424242424243
27	CACM-2577	 N 		0.27586206896551724		0.23529411764705882
27	CACM-2345	 N 		0.27586206896551724		0.22857142857142856
27	CACM-2357	 N 		0.27586206896551724		0.2222222222222222
27	CACM-2479	 N 		0.27586206896551724		0.21621621621621623
27	CACM-2864	 R 		0.3103448275862069		0.23684210526315788
27	CACM-3068	 N 		0.3103448275862069		0.23076923076923078
27	CACM-3011	 N 		0.3103448275862069		0.225
27	CACM-2583	 N 		0.3103448275862069		0.21951219512195122
27	CACM-2689	 N 		0.3103448275862069		0.21428571428571427
27	CACM-2852	 N 		0.3103448275862069		0.20930232558139536
27	CACM-2622	 N 		0.3103448275862069		0.20454545454545456
27	CACM-2582	 N 		0.3103448275862069		0.2
27	CACM-1541	 N 		0.3103448275862069		0.1956521739130435
27	CACM-1959	 N 		0.3103448275862069		0.19148936170212766
27	CACM-2625	 N 		0.3103448275862069		0.1875
27	CACM-2481	 R 		0.3448275862068966		0.20408163265306123
27	CACM-2798	 R 		0.3793103448275862		0.22
27	CACM-0059	 N 		0.3793103448275862		0.21568627450980393
27	CACM-2378	 N 		0.3793103448275862		0.21153846153846154
27	CACM-2407	 N 		0.3793103448275862		0.20754716981132076
27	CACM-1725	 N 		0.3793103448275862		0.2037037037037037
27	CACM-2818	 R 		0.41379310344827586		0.21818181818181817
27	CACM-1698	 N 		0.41379310344827586		0.21428571428571427
27	CACM-0084	 N 		0.41379310344827586		0.21052631578947367
27	CACM-1781	 N 		0.41379310344827586		0.20689655172413793
27	CACM-2111	 N 		0.41379310344827586		0.2033898305084746
27	CACM-2095	 R 		0.4482758620689655		0.21666666666666667
27	CACM-1748	 N 		0.4482758620689655		0.21311475409836064
27	CACM-1657	 N 		0.4482758620689655		0.20967741935483872
27	CACM-1912	 N 		0.4482758620689655		0.20634920634920634
27	CACM-2262	 N 		0.4482758620689655		0.203125
27	CACM-1462	 N 		0.4482758620689655		0.2
27	CACM-0417	 N 		0.4482758620689655		0.19696969696969696
27	CACM-2868	 N 		0.4482758620689655		0.19402985074626866
27	CACM-2365	 N 		0.4482758620689655		0.19117647058823528
27	CACM-1708	 N 		0.4482758620689655		0.18840579710144928
27	CACM-2681	 N 		0.4482758620689655		0.18571428571428572
27	CACM-1267	 N 		0.4482758620689655		0.18309859154929578
27	CACM-0086	 N 		0.4482758620689655		0.18055555555555555
27	CACM-1456	 N 		0.4482758620689655		0.1780821917808219
27	CACM-2967	 N 		0.4482758620689655		0.17567567567567569
27	CACM-2985	 N 		0.4482758620689655		0.17333333333333334
27	CACM-2859	 R 		0.4827586206896552		0.18421052631578946
27	CACM-2127	 N 		0.4827586206896552		0.18181818181818182
27	CACM-1810	 N 		0.4827586206896552		0.1794871794871795
27	CACM-2198	 N 		0.4827586206896552		0.17721518987341772
27	CACM-1247	 N 		0.4827586206896552		0.175
27	CACM-2668	 N 		0.4827586206896552		0.1728395061728395
27	CACM-3112	 N 		0.4827586206896552		0.17073170731707318
27	CACM-2482	 N 		0.4827586206896552		0.1686746987951807
27	CACM-2317	 N 		0.4827586206896552		0.16666666666666666
27	CACM-2840	 N 		0.4827586206896552		0.16470588235294117
27	CACM-2163	 N 		0.4827586206896552		0.16279069767441862
27	CACM-1924	 N 		0.4827586206896552		0.16091954022988506
27	CACM-2151	 N 		0.4827586206896552		0.1590909090909091
27	CACM-2621	 N 		0.4827586206896552		0.15730337078651685
27	CACM-1083	 N 		0.4827586206896552		0.15555555555555556
27	CACM-2500	 N 		0.4827586206896552		0.15384615384615385
27	CACM-3142	 N 		0.4827586206896552		0.15217391304347827
27	CACM-3092	 N 		0.4827586206896552		0.15053763440860216
27	CACM-3025	 N 		0.4827586206896552		0.14893617021276595
27	CACM-2080	 N 		0.4827586206896552		0.14736842105263157
27	CACM-3148	 N 		0.4827586206896552		0.14583333333333334
27	CACM-2597	 N 		0.4827586206896552		0.14432989690721648
27	CACM-3177	 N 		0.4827586206896552		0.14285714285714285
27	CACM-1928	 N 		0.4827586206896552		0.1414141414141414
27	CACM-0320	 N 		0.4827586206896552		0.14

Average precision for query 27 : 0.1745116066411787

28	CACM-3032	 R 		0.2		1.0
28	CACM-2949	 R 		0.4		1.0
28	CACM-2892	 N 		0.4		0.6666666666666666
28	CACM-2890	 R 		0.6		0.75
28	CACM-2849	 R 		0.8		0.8
28	CACM-3158	 N 		0.8		0.6666666666666666
28	CACM-1685	 N 		0.8		0.5714285714285714
28	CACM-1846	 N 		0.8		0.5
28	CACM-2776	 N 		0.8		0.4444444444444444
28	CACM-2614	 N 		0.8		0.4
28	CACM-2951	 N 		0.8		0.36363636363636365
28	CACM-3040	 N 		0.8		0.3333333333333333
28	CACM-2515	 N 		0.8		0.3076923076923077
28	CACM-1261	 N 		0.8		0.2857142857142857
28	CACM-2197	 N 		0.8		0.26666666666666666
28	CACM-2371	 N 		0.8		0.25
28	CACM-0828	 N 		0.8		0.23529411764705882
28	CACM-1397	 N 		0.8		0.2222222222222222
28	CACM-1695	 N 		0.8		0.21052631578947367
28	CACM-3133	 N 		0.8		0.2
28	CACM-1723	 N 		0.8		0.19047619047619047
28	CACM-1611	 N 		0.8		0.18181818181818182
28	CACM-2274	 N 		0.8		0.17391304347826086
28	CACM-0616	 N 		0.8		0.16666666666666666
28	CACM-2969	 N 		0.8		0.16
28	CACM-2625	 N 		0.8		0.15384615384615385
28	CACM-1989	 N 		0.8		0.14814814814814814
28	CACM-1928	 N 		0.8		0.14285714285714285
28	CACM-2712	 N 		0.8		0.13793103448275862
28	CACM-2630	 N 		0.8		0.13333333333333333
28	CACM-1688	 N 		0.8		0.12903225806451613
28	CACM-1687	 N 		0.8		0.125
28	CACM-1690	 N 		0.8		0.12121212121212122
28	CACM-2088	 N 		0.8		0.11764705882352941
28	CACM-2900	 N 		0.8		0.11428571428571428
28	CACM-0441	 N 		0.8		0.1111111111111111
28	CACM-2046	 N 		0.8		0.10810810810810811
28	CACM-0397	 N 		0.8		0.10526315789473684
28	CACM-0757	 N 		0.8		0.10256410256410256
28	CACM-1623	 N 		0.8		0.1
28	CACM-2380	 N 		0.8		0.0975609756097561
28	CACM-0517	 N 		0.8		0.09523809523809523
28	CACM-0383	 N 		0.8		0.09302325581395349
28	CACM-1776	 N 		0.8		0.09090909090909091
28	CACM-2289	 N 		0.8		0.08888888888888889
28	CACM-2401	 N 		0.8		0.08695652173913043
28	CACM-2327	 N 		0.8		0.0851063829787234
28	CACM-1822	 N 		0.8		0.08333333333333333
28	CACM-1034	 N 		0.8		0.08163265306122448
28	CACM-0036	 N 		0.8		0.08
28	CACM-2934	 N 		0.8		0.0784313725490196
28	CACM-1704	 N 		0.8		0.07692307692307693
28	CACM-2973	 N 		0.8		0.07547169811320754
28	CACM-2948	 N 		0.8		0.07407407407407407
28	CACM-2450	 N 		0.8		0.07272727272727272
28	CACM-0367	 N 		0.8		0.07142857142857142
28	CACM-2402	 N 		0.8		0.07017543859649122
28	CACM-1601	 N 		0.8		0.06896551724137931
28	CACM-1890	 N 		0.8		0.06779661016949153
28	CACM-3164	 N 		0.8		0.06666666666666667
28	CACM-2454	 N 		0.8		0.06557377049180328
28	CACM-2016	 N 		0.8		0.06451612903225806
28	CACM-3076	 N 		0.8		0.06349206349206349
28	CACM-2894	 N 		0.8		0.0625
28	CACM-0322	 N 		0.8		0.06153846153846154
28	CACM-2306	 N 		0.8		0.06060606060606061
28	CACM-2059	 N 		0.8		0.05970149253731343
28	CACM-3070	 N 		0.8		0.058823529411764705
28	CACM-3038	 N 		0.8		0.057971014492753624
28	CACM-2988	 N 		0.8		0.05714285714285714
28	CACM-2568	 N 		0.8		0.056338028169014086
28	CACM-2516	 N 		0.8		0.05555555555555555
28	CACM-1889	 N 		0.8		0.0547945205479452
28	CACM-1745	 N 		0.8		0.05405405405405406
28	CACM-3059	 N 		0.8		0.05333333333333334
28	CACM-3127	 N 		0.8		0.05263157894736842
28	CACM-1770	 N 		0.8		0.05194805194805195
28	CACM-2377	 N 		0.8		0.05128205128205128
28	CACM-2396	 N 		0.8		0.05063291139240506
28	CACM-0944	 N 		0.8		0.05
28	CACM-2445	 N 		0.8		0.04938271604938271
28	CACM-2358	 N 		0.8		0.04878048780487805
28	CACM-2967	 N 		0.8		0.04819277108433735
28	CACM-2562	 N 		0.8		0.047619047619047616
28	CACM-2880	 N 		0.8		0.047058823529411764
28	CACM-2581	 N 		0.8		0.046511627906976744
28	CACM-3131	 N 		0.8		0.04597701149425287
28	CACM-2198	 N 		0.8		0.045454545454545456
28	CACM-2311	 N 		0.8		0.0449438202247191
28	CACM-2665	 N 		0.8		0.044444444444444446
28	CACM-1811	 N 		0.8		0.04395604395604396
28	CACM-3172	 N 		0.8		0.043478260869565216
28	CACM-0356	 N 		0.8		0.043010752688172046
28	CACM-0740	 N 		0.8		0.0425531914893617
28	CACM-1752	 N 		0.8		0.042105263157894736
28	CACM-2718	 N 		0.8		0.041666666666666664
28	CACM-1867	 N 		0.8		0.041237113402061855
28	CACM-3134	 N 		0.8		0.04081632653061224
28	CACM-2704	 N 		0.8		0.04040404040404041
28	CACM-1014	 N 		0.8		0.04

Average precision for query 28 : 0.71

29	CACM-2200	 N 		0.0		0.0
29	CACM-2644	 N 		0.0		0.0
29	CACM-2927	 R 		0.05263157894736842		0.3333333333333333
29	CACM-3021	 N 		0.05263157894736842		0.25
29	CACM-3131	 N 		0.05263157894736842		0.2
29	CACM-2229	 N 		0.05263157894736842		0.16666666666666666
29	CACM-1840	 R 		0.10526315789473684		0.2857142857142857
29	CACM-1539	 R 		0.15789473684210525		0.375
29	CACM-1841	 R 		0.21052631578947367		0.4444444444444444
29	CACM-1874	 N 		0.21052631578947367		0.4
29	CACM-2089	 R 		0.2631578947368421		0.45454545454545453
29	CACM-0942	 N 		0.2631578947368421		0.4166666666666667
29	CACM-1537	 R 		0.3157894736842105		0.46153846153846156
29	CACM-1538	 R 		0.3684210526315789		0.5
29	CACM-2462	 R 		0.42105263157894735		0.5333333333333333
29	CACM-1933	 N 		0.42105263157894735		0.5
29	CACM-0804	 N 		0.42105263157894735		0.47058823529411764
29	CACM-1967	 R 		0.47368421052631576		0.5
29	CACM-2138	 N 		0.47368421052631576		0.47368421052631576
29	CACM-2289	 N 		0.47368421052631576		0.45
29	CACM-2402	 N 		0.47368421052631576		0.42857142857142855
29	CACM-0944	 N 		0.47368421052631576		0.4090909090909091
29	CACM-1420	 R 		0.5263157894736842		0.43478260869565216
29	CACM-2767	 N 		0.5263157894736842		0.4166666666666667
29	CACM-1257	 N 		0.5263157894736842		0.4
29	CACM-2355	 N 		0.5263157894736842		0.38461538461538464
29	CACM-2770	 N 		0.5263157894736842		0.37037037037037035
29	CACM-2276	 N 		0.5263157894736842		0.35714285714285715
29	CACM-2206	 N 		0.5263157894736842		0.3448275862068966
29	CACM-2507	 N 		0.5263157894736842		0.3333333333333333
29	CACM-2031	 N 		0.5263157894736842		0.3225806451612903
29	CACM-1725	 N 		0.5263157894736842		0.3125
29	CACM-2555	 N 		0.5263157894736842		0.30303030303030304
29	CACM-2605	 N 		0.5263157894736842		0.29411764705882354
29	CACM-3037	 R 		0.5789473684210527		0.3142857142857143
29	CACM-1946	 N 		0.5789473684210527		0.3055555555555556
29	CACM-2095	 N 		0.5789473684210527		0.2972972972972973
29	CACM-1691	 N 		0.5789473684210527		0.2894736842105263
29	CACM-1497	 N 		0.5789473684210527		0.28205128205128205
29	CACM-1697	 N 		0.5789473684210527		0.275
29	CACM-2109	 N 		0.5789473684210527		0.2682926829268293
29	CACM-2657	 N 		0.5789473684210527		0.2619047619047619
29	CACM-1957	 N 		0.5789473684210527		0.2558139534883721
29	CACM-0063	 N 		0.5789473684210527		0.25
29	CACM-2325	 N 		0.5789473684210527		0.24444444444444444
29	CACM-2114	 N 		0.5789473684210527		0.2391304347826087
29	CACM-1679	 N 		0.5789473684210527		0.23404255319148937
29	CACM-2561	 N 		0.5789473684210527		0.22916666666666666
29	CACM-1385	 N 		0.5789473684210527		0.22448979591836735
29	CACM-2986	 N 		0.5789473684210527		0.22
29	CACM-2447	 N 		0.5789473684210527		0.21568627450980393
29	CACM-1924	 N 		0.5789473684210527		0.21153846153846154
29	CACM-0116	 N 		0.5789473684210527		0.20754716981132076
29	CACM-1386	 N 		0.5789473684210527		0.2037037037037037
29	CACM-1099	 N 		0.5789473684210527		0.2
29	CACM-1862	 N 		0.5789473684210527		0.19642857142857142
29	CACM-2606	 N 		0.5789473684210527		0.19298245614035087
29	CACM-2490	 N 		0.5789473684210527		0.1896551724137931
29	CACM-2146	 N 		0.5789473684210527		0.1864406779661017
29	CACM-3027	 N 		0.5789473684210527		0.18333333333333332
29	CACM-2232	 N 		0.5789473684210527		0.18032786885245902
29	CACM-2306	 N 		0.5789473684210527		0.1774193548387097
29	CACM-1094	 R 		0.631578947368421		0.19047619047619047
29	CACM-2726	 N 		0.631578947368421		0.1875
29	CACM-1171	 N 		0.631578947368421		0.18461538461538463
29	CACM-2723	 N 		0.631578947368421		0.18181818181818182
29	CACM-3166	 N 		0.631578947368421		0.1791044776119403
29	CACM-2694	 N 		0.631578947368421		0.17647058823529413
29	CACM-1710	 N 		0.631578947368421		0.17391304347826086
29	CACM-2794	 N 		0.631578947368421		0.17142857142857143
29	CACM-2267	 N 		0.631578947368421		0.16901408450704225
29	CACM-2283	 N 		0.631578947368421		0.16666666666666666
29	CACM-2544	 N 		0.631578947368421		0.1643835616438356
29	CACM-3107	 N 		0.631578947368421		0.16216216216216217
29	CACM-1295	 N 		0.631578947368421		0.16
29	CACM-1780	 N 		0.631578947368421		0.15789473684210525
29	CACM-2896	 N 		0.631578947368421		0.15584415584415584
29	CACM-1717	 N 		0.631578947368421		0.15384615384615385
29	CACM-1879	 N 		0.631578947368421		0.1518987341772152
29	CACM-3079	 N 		0.631578947368421		0.15
29	CACM-2378	 N 		0.631578947368421		0.14814814814814814
29	CACM-2067	 N 		0.631578947368421		0.14634146341463414
29	CACM-1995	 N 		0.631578947368421		0.14457831325301204
29	CACM-2332	 N 		0.631578947368421		0.14285714285714285
29	CACM-3141	 N 		0.631578947368421		0.1411764705882353
29	CACM-2806	 N 		0.631578947368421		0.13953488372093023
29	CACM-0738	 N 		0.631578947368421		0.13793103448275862
29	CACM-2936	 N 		0.631578947368421		0.13636363636363635
29	CACM-2521	 N 		0.631578947368421		0.1348314606741573
29	CACM-0455	 N 		0.631578947368421		0.13333333333333333
29	CACM-0470	 N 		0.631578947368421		0.13186813186813187
29	CACM-0706	 N 		0.631578947368421		0.13043478260869565
29	CACM-0737	 N 		0.631578947368421		0.12903225806451613
29	CACM-0807	 N 		0.631578947368421		0.1276595744680851
29	CACM-0903	 N 		0.631578947368421		0.12631578947368421
29	CACM-0904	 N 		0.631578947368421		0.125
29	CACM-2905	 N 		0.631578947368421		0.12371134020618557
29	CACM-2210	 N 		0.631578947368421		0.12244897959183673
29	CACM-3055	 N 		0.631578947368421		0.12121212121212122
29	CACM-1159	 N 		0.631578947368421		0.12

Average precision for query 29 : 0.25407651717720364

30	CACM-1926	 R 		0.25		1.0
30	CACM-2341	 N 		0.25		0.5
30	CACM-1457	 N 		0.25		0.3333333333333333
30	CACM-0397	 N 		0.25		0.25
30	CACM-2786	 R 		0.5		0.4
30	CACM-2882	 N 		0.5		0.3333333333333333
30	CACM-2738	 N 		0.5		0.2857142857142857
30	CACM-2165	 N 		0.5		0.25
30	CACM-3089	 N 		0.5		0.2222222222222222
30	CACM-2988	 N 		0.5		0.2
30	CACM-1196	 N 		0.5		0.18181818181818182
30	CACM-1747	 N 		0.5		0.16666666666666666
30	CACM-2314	 N 		0.5		0.15384615384615385
30	CACM-2859	 N 		0.5		0.14285714285714285
30	CACM-1616	 N 		0.5		0.13333333333333333
30	CACM-1256	 N 		0.5		0.125
30	CACM-2629	 N 		0.5		0.11764705882352941
30	CACM-1267	 N 		0.5		0.1111111111111111
30	CACM-1739	 N 		0.5		0.10526315789473684
30	CACM-3142	 N 		0.5		0.1
30	CACM-2356	 N 		0.5		0.09523809523809523
30	CACM-2375	 N 		0.5		0.09090909090909091
30	CACM-2457	 N 		0.5		0.08695652173913043
30	CACM-3134	 N 		0.5		0.08333333333333333
30	CACM-2947	 N 		0.5		0.08
30	CACM-1977	 N 		0.5		0.07692307692307693
30	CACM-3128	 N 		0.5		0.07407407407407407
30	CACM-2597	 N 		0.5		0.07142857142857142
30	CACM-1461	 N 		0.5		0.06896551724137931
30	CACM-2345	 N 		0.5		0.06666666666666667
30	CACM-2311	 N 		0.5		0.06451612903225806
30	CACM-1393	 N 		0.5		0.0625
30	CACM-1046	 N 		0.5		0.06060606060606061
30	CACM-2396	 N 		0.5		0.058823529411764705
30	CACM-2631	 N 		0.5		0.05714285714285714
30	CACM-2871	 N 		0.5		0.05555555555555555
30	CACM-1856	 N 		0.5		0.05405405405405406
30	CACM-2407	 N 		0.5		0.05263157894736842
30	CACM-1929	 N 		0.5		0.05128205128205128
30	CACM-1614	 N 		0.5		0.05
30	CACM-0025	 N 		0.5		0.04878048780487805
30	CACM-2030	 N 		0.5		0.047619047619047616
30	CACM-2152	 N 		0.5		0.046511627906976744
30	CACM-1453	 N 		0.5		0.045454545454545456
30	CACM-0320	 N 		0.5		0.044444444444444446
30	CACM-3175	 N 		0.5		0.043478260869565216
30	CACM-2632	 N 		0.5		0.0425531914893617
30	CACM-3088	 N 		0.5		0.041666666666666664
30	CACM-3115	 N 		0.5		0.04081632653061224
30	CACM-1485	 N 		0.5		0.04
30	CACM-2876	 N 		0.5		0.0392156862745098
30	CACM-0018	 N 		0.5		0.038461538461538464
30	CACM-0597	 N 		0.5		0.03773584905660377
30	CACM-0652	 N 		0.5		0.037037037037037035
30	CACM-1360	 N 		0.5		0.03636363636363636
30	CACM-3006	 N 		0.5		0.03571428571428571
30	CACM-2583	 N 		0.5		0.03508771929824561
30	CACM-1711	 N 		0.5		0.034482758620689655
30	CACM-2344	 N 		0.5		0.03389830508474576
30	CACM-0651	 N 		0.5		0.03333333333333333
30	CACM-2479	 N 		0.5		0.03278688524590164
30	CACM-2995	 N 		0.5		0.03225806451612903
30	CACM-2343	 N 		0.5		0.031746031746031744
30	CACM-0795	 N 		0.5		0.03125
30	CACM-3120	 N 		0.5		0.03076923076923077
30	CACM-2111	 N 		0.5		0.030303030303030304
30	CACM-3150	 N 		0.5		0.029850746268656716
30	CACM-1959	 N 		0.5		0.029411764705882353
30	CACM-1170	 N 		0.5		0.028985507246376812
30	CACM-2749	 N 		0.5		0.02857142857142857
30	CACM-0238	 N 		0.5		0.028169014084507043
30	CACM-2151	 N 		0.5		0.027777777777777776
30	CACM-2818	 N 		0.5		0.0273972602739726
30	CACM-0987	 N 		0.5		0.02702702702702703
30	CACM-1341	 N 		0.5		0.02666666666666667
30	CACM-2582	 N 		0.5		0.02631578947368421
30	CACM-1099	 N 		0.5		0.025974025974025976
30	CACM-2329	 N 		0.5		0.02564102564102564
30	CACM-2690	 N 		0.5		0.02531645569620253
30	CACM-3068	 N 		0.5		0.025
30	CACM-2852	 N 		0.5		0.024691358024691357
30	CACM-0143	 N 		0.5		0.024390243902439025
30	CACM-0239	 N 		0.5		0.024096385542168676
30	CACM-0643	 N 		0.5		0.023809523809523808
30	CACM-1071	 N 		0.5		0.023529411764705882
30	CACM-1912	 N 		0.5		0.023255813953488372
30	CACM-3087	 N 		0.5		0.022988505747126436
30	CACM-2853	 N 		0.5		0.022727272727272728
30	CACM-1652	 N 		0.5		0.02247191011235955
30	CACM-2138	 N 		0.5		0.022222222222222223
30	CACM-2739	 N 		0.5		0.02197802197802198
30	CACM-3112	 N 		0.5		0.021739130434782608
30	CACM-1854	 N 		0.5		0.021505376344086023
30	CACM-2553	 N 		0.5		0.02127659574468085
30	CACM-2689	 N 		0.5		0.021052631578947368
30	CACM-1387	 N 		0.5		0.020833333333333332
30	CACM-2985	 N 		0.5		0.020618556701030927
30	CACM-0633	 N 		0.5		0.02040816326530612
30	CACM-1511	 N 		0.5		0.020202020202020204
30	CACM-2372	 N 		0.5		0.02

Average precision for query 30 : 0.35

31	CACM-1686	 N 		0.0		0.0
31	CACM-3047	 R 		0.5		0.5
31	CACM-2065	 N 		0.5		0.3333333333333333
31	CACM-2142	 N 		0.5		0.25
31	CACM-2370	 N 		0.5		0.2
31	CACM-3013	 N 		0.5		0.16666666666666666
31	CACM-1144	 N 		0.5		0.14285714285714285
31	CACM-2283	 N 		0.5		0.125
31	CACM-2528	 N 		0.5		0.1111111111111111
31	CACM-2529	 N 		0.5		0.1
31	CACM-2188	 N 		0.5		0.09090909090909091
31	CACM-3015	 N 		0.5		0.08333333333333333
31	CACM-1929	 N 		0.5		0.07692307692307693
31	CACM-2674	 N 		0.5		0.07142857142857142
31	CACM-0674	 N 		0.5		0.06666666666666667
31	CACM-1741	 N 		0.5		0.0625
31	CACM-1891	 N 		0.5		0.058823529411764705
31	CACM-0533	 N 		0.5		0.05555555555555555
31	CACM-2402	 N 		0.5		0.05263157894736842
31	CACM-1659	 N 		0.5		0.05
31	CACM-0195	 N 		0.5		0.047619047619047616
31	CACM-2050	 N 		0.5		0.045454545454545456
31	CACM-2231	 N 		0.5		0.043478260869565216
31	CACM-2421	 N 		0.5		0.041666666666666664
31	CACM-2486	 N 		0.5		0.04
31	CACM-2004	 N 		0.5		0.038461538461538464
31	CACM-2415	 N 		0.5		0.037037037037037035
31	CACM-1424	 N 		0.5		0.03571428571428571
31	CACM-2125	 R 		1.0		0.06896551724137931
31	CACM-1196	 N 		1.0		0.06666666666666667
31	CACM-1327	 N 		1.0		0.06451612903225806
31	CACM-2826	 N 		1.0		0.0625
31	CACM-2687	 N 		1.0		0.06060606060606061
31	CACM-2721	 N 		1.0		0.058823529411764705
31	CACM-1543	 N 		1.0		0.05714285714285714
31	CACM-1388	 N 		1.0		0.05555555555555555
31	CACM-2446	 N 		1.0		0.05405405405405406
31	CACM-1261	 N 		1.0		0.05263157894736842
31	CACM-2893	 N 		1.0		0.05128205128205128
31	CACM-2829	 N 		1.0		0.05
31	CACM-2211	 N 		1.0		0.04878048780487805
31	CACM-2906	 N 		1.0		0.047619047619047616
31	CACM-1839	 N 		1.0		0.046511627906976744
31	CACM-1927	 N 		1.0		0.045454545454545456
31	CACM-2174	 N 		1.0		0.044444444444444446
31	CACM-1846	 N 		1.0		0.043478260869565216
31	CACM-1384	 N 		1.0		0.0425531914893617
31	CACM-1085	 N 		1.0		0.041666666666666664
31	CACM-1251	 N 		1.0		0.04081632653061224
31	CACM-1272	 N 		1.0		0.04
31	CACM-1700	 N 		1.0		0.0392156862745098
31	CACM-0986	 N 		1.0		0.038461538461538464
31	CACM-3021	 N 		1.0		0.03773584905660377
31	CACM-1383	 N 		1.0		0.037037037037037035
31	CACM-0185	 N 		1.0		0.03636363636363636
31	CACM-0397	 N 		1.0		0.03571428571428571
31	CACM-0721	 N 		1.0		0.03508771929824561
31	CACM-3040	 N 		1.0		0.034482758620689655
31	CACM-0531	 N 		1.0		0.03389830508474576
31	CACM-1571	 N 		1.0		0.03333333333333333
31	CACM-3057	 N 		1.0		0.03278688524590164
31	CACM-2304	 N 		1.0		0.03225806451612903
31	CACM-1660	 N 		1.0		0.031746031746031744
31	CACM-1952	 N 		1.0		0.03125
31	CACM-1108	 N 		1.0		0.03076923076923077
31	CACM-2643	 N 		1.0		0.030303030303030304
31	CACM-2005	 N 		1.0		0.029850746268656716
31	CACM-1793	 N 		1.0		0.029411764705882353
31	CACM-2788	 N 		1.0		0.028985507246376812
31	CACM-0104	 N 		1.0		0.02857142857142857
31	CACM-1796	 N 		1.0		0.028169014084507043
31	CACM-1415	 N 		1.0		0.027777777777777776
31	CACM-0893	 N 		1.0		0.0273972602739726
31	CACM-1350	 N 		1.0		0.02702702702702703
31	CACM-0670	 N 		1.0		0.02666666666666667
31	CACM-1046	 N 		1.0		0.02631578947368421
31	CACM-0605	 N 		1.0		0.025974025974025976
31	CACM-1566	 N 		1.0		0.02564102564102564
31	CACM-2232	 N 		1.0		0.02531645569620253
31	CACM-1135	 N 		1.0		0.025
31	CACM-1233	 N 		1.0		0.024691358024691357
31	CACM-2314	 N 		1.0		0.024390243902439025
31	CACM-0695	 N 		1.0		0.024096385542168676
31	CACM-2275	 N 		1.0		0.023809523809523808
31	CACM-1601	 N 		1.0		0.023529411764705882
31	CACM-3114	 N 		1.0		0.023255813953488372
31	CACM-1440	 N 		1.0		0.022988505747126436
31	CACM-1680	 N 		1.0		0.022727272727272728
31	CACM-2819	 N 		1.0		0.02247191011235955
31	CACM-2874	 N 		1.0		0.022222222222222223
31	CACM-3059	 N 		1.0		0.02197802197802198
31	CACM-2051	 N 		1.0		0.021739130434782608
31	CACM-1359	 N 		1.0		0.021505376344086023
31	CACM-1066	 N 		1.0		0.02127659574468085
31	CACM-0973	 N 		1.0		0.021052631578947368
31	CACM-0078	 N 		1.0		0.020833333333333332
31	CACM-2054	 N 		1.0		0.020618556701030927
31	CACM-1945	 N 		1.0		0.02040816326530612
31	CACM-0135	 N 		1.0		0.020202020202020204
31	CACM-0148	 N 		1.0		0.02

Average precision for query 31 : 0.28448275862068967

32	CACM-3139	 R 		0.3333333333333333		1.0
32	CACM-3018	 N 		0.3333333333333333		0.5
32	CACM-2177	 N 		0.3333333333333333		0.3333333333333333
32	CACM-2289	 N 		0.3333333333333333		0.25
32	CACM-3156	 N 		0.3333333333333333		0.2
32	CACM-2630	 N 		0.3333333333333333		0.16666666666666666
32	CACM-2490	 N 		0.3333333333333333		0.14285714285714285
32	CACM-2883	 N 		0.3333333333333333		0.125
32	CACM-1839	 N 		0.3333333333333333		0.1111111111111111
32	CACM-2368	 N 		0.3333333333333333		0.1
32	CACM-3040	 N 		0.3333333333333333		0.09090909090909091
32	CACM-2484	 N 		0.3333333333333333		0.08333333333333333
32	CACM-1961	 N 		0.3333333333333333		0.07692307692307693
32	CACM-2619	 N 		0.3333333333333333		0.07142857142857142
32	CACM-1504	 N 		0.3333333333333333		0.06666666666666667
32	CACM-1529	 N 		0.3333333333333333		0.0625
32	CACM-2763	 N 		0.3333333333333333		0.058823529411764705
32	CACM-2172	 N 		0.3333333333333333		0.05555555555555555
32	CACM-2155	 N 		0.3333333333333333		0.05263157894736842
32	CACM-2290	 N 		0.3333333333333333		0.05
32	CACM-1905	 N 		0.3333333333333333		0.047619047619047616
32	CACM-2934	 N 		0.3333333333333333		0.045454545454545456
32	CACM-2052	 N 		0.3333333333333333		0.043478260869565216
32	CACM-2877	 N 		0.3333333333333333		0.041666666666666664
32	CACM-1481	 N 		0.3333333333333333		0.04
32	CACM-2461	 N 		0.3333333333333333		0.038461538461538464
32	CACM-2430	 N 		0.3333333333333333		0.037037037037037035
32	CACM-2752	 N 		0.3333333333333333		0.03571428571428571
