Query 	 DocID 	 Rel 	Recall 	 Precision
27	CACM-2622	 N 		0.4827586206896552		0.17073170731707318
27	CACM-2882	 N 		0.4827586206896552		0.1686746987951807
27	CACM-1748	 N 		0.4827586206896552		0.16666666666666666
27	CACM-2127	 N 		0.4827586206896552		0.16470588235294117
27	CACM-2624	 N 		0.4827586206896552		0.16279069767441862
27	CACM-3050	 N 		0.4827586206896552		0.16091954022988506
27	CACM-2705	 N 		0.4827586206896552		0.1590909090909091
27	CACM-0855	 N 		0.4827586206896552		0.15730337078651685
27	CACM-3112	 N 		0.4827586206896552		0.15555555555555556
27	CACM-3090	 N 		0.4827586206896552		0.15384615384615385
27	CACM-2597	 N 		0.4827586206896552		0.15217391304347827
27	CACM-2629	 N 		0.4827586206896552		0.15053763440860216
27	CACM-2632	 N 		0.4827586206896552		0.14893617021276595
27	CACM-3127	 N 		0.4827586206896552		0.14736842105263157
27	CACM-1642	 R 		0.5172413793103449		0.15625
27	CACM-2277	 N 		0.5172413793103449		0.15463917525773196
27	CACM-2516	 N 		0.5172413793103449		0.15306122448979592
27	CACM-2911	 N 		0.5172413793103449		0.15151515151515152
27	CACM-2069	 N 		0.5172413793103449		0.15

Average precision for query 27 : 0.27394982238915727

28	CACM-2890	 R 		0.2		1.0
28	CACM-3032	 R 		0.4		1.0
28	CACM-2949	 R 		0.6		1.0
28	CACM-1685	 N 		0.6		0.75
28	CACM-2849	 R 		0.8		0.8
28	CACM-2515	 N 		0.8		0.6666666666666666
28	CACM-1695	 N 		0.8		0.5714285714285714
28	CACM-2197	 N 		0.8		0.5
28	CACM-2776	 N 		0.8		0.4444444444444444
28	CACM-2951	 N 		0.8		0.4
28	CACM-1989	 N 		0.8		0.36363636363636365
28	CACM-1261	 N 		0.8		0.3333333333333333
28	CACM-2892	 N 		0.8		0.3076923076923077
28	CACM-3158	 N 		0.8		0.2857142857142857
28	CACM-1890	 N 		0.8		0.26666666666666666
28	CACM-1928	 N 		0.8		0.25
28	CACM-3133	 N 		0.8		0.23529411764705882
28	CACM-2371	 N 		0.8		0.2222222222222222
28	CACM-3040	 N 		0.8		0.21052631578947367
28	CACM-2967	 N 		0.8		0.2
28	CACM-3134	 N 		0.8		0.19047619047619047
28	CACM-1723	 N 		0.8		0.18181818181818182
28	CACM-2377	 N 		0.8		0.17391304347826086
28	CACM-2289	 N 		0.8		0.16666666666666666
28	CACM-1906	 N 		0.8		0.16
28	CACM-2568	 N 		0.8		0.15384615384615385
28	CACM-1846	 N 		0.8		0.14814814814814814
28	CACM-2358	 N 		0.8		0.14285714285714285
28	CACM-2274	 N 		0.8		0.13793103448275862
28	CACM-1745	 N 		0.8		0.13333333333333333
28	CACM-0441	 N 		0.8		0.12903225806451613
28	CACM-2712	 N 		0.8		0.125
28	CACM-2969	 N 		0.8		0.12121212121212122
28	CACM-2625	 N 		0.8		0.11764705882352941
28	CACM-0616	 N 		0.8		0.11428571428571428
28	CACM-2884	 N 		0.8		0.1111111111111111
28	CACM-2454	 N 		0.8		0.10810810810810811
28	CACM-2424	 N 		0.8		0.10526315789473684
28	CACM-1397	 N 		0.8		0.10256410256410256
28	CACM-2484	 N 		0.8		0.1
28	CACM-2598	 N 		0.8		0.0975609756097561
28	CACM-2973	 N 		0.8		0.09523809523809523
28	CACM-1516	 N 		0.8		0.09302325581395349
28	CACM-1927	 N 		0.8		0.09090909090909091
28	CACM-2870	 N 		0.8		0.08888888888888889
28	CACM-2046	 N 		0.8		0.08695652173913043
28	CACM-2902	 N 		0.8		0.0851063829787234
28	CACM-2950	 N 		0.8		0.08333333333333333
28	CACM-3166	 N 		0.8		0.08163265306122448
28	CACM-2614	 N 		0.8		0.08
28	CACM-0397	 N 		0.8		0.0784313725490196
28	CACM-2380	 N 		0.8		0.07692307692307693
28	CACM-0367	 N 		0.8		0.07547169811320754
28	CACM-1687	 N 		0.8		0.07407407407407407
28	CACM-1688	 N 		0.8		0.07272727272727272
28	CACM-1690	 N 		0.8		0.07142857142857142
28	CACM-1811	 N 		0.8		0.07017543859649122
28	CACM-1889	 N 		0.8		0.06896551724137931
28	CACM-2059	 N 		0.8		0.06779661016949153
28	CACM-2088	 N 		0.8		0.06666666666666667
28	CACM-2894	 N 		0.8		0.06557377049180328
28	CACM-2988	 N 		0.8		0.06451612903225806
28	CACM-3059	 N 		0.8		0.06349206349206349
28	CACM-3070	 N 		0.8		0.0625
28	CACM-3038	 N 		0.8		0.06153846153846154
28	CACM-2516	 N 		0.8		0.06060606060606061
28	CACM-2402	 N 		0.8		0.05970149253731343
28	CACM-1267	 N 		0.8		0.058823529411764705
28	CACM-1412	 N 		0.8		0.057971014492753624
28	CACM-1699	 N 		0.8		0.05714285714285714
28	CACM-2479	 N 		0.8		0.056338028169014086
28	CACM-1924	 N 		0.8		0.05555555555555555
28	CACM-2146	 N 		0.8		0.0547945205479452
28	CACM-2263	 N 		0.8		0.05405405405405406
28	CACM-2273	 N 		0.8		0.05333333333333334
28	CACM-2283	 N 		0.8		0.05263157894736842
28	CACM-2692	 N 		0.8		0.05194805194805195
28	CACM-2767	 N 		0.8		0.05128205128205128
28	CACM-2903	 N 		0.8		0.05063291139240506
28	CACM-3006	 N 		0.8		0.05
28	CACM-2630	 N 		0.8		0.04938271604938271
28	CACM-2722	 N 		0.8		0.04878048780487805
28	CACM-1032	 N 		0.8		0.04819277108433735
28	CACM-1457	 N 		0.8		0.047619047619047616
28	CACM-1652	 N 		0.8		0.047058823529411764
28	CACM-1746	 N 		0.8		0.046511627906976744
28	CACM-2345	 N 		0.8		0.04597701149425287
28	CACM-2519	 N 		0.8		0.045454545454545456
28	CACM-2572	 N 		0.8		0.0449438202247191
28	CACM-2852	 N 		0.8		0.044444444444444446
28	CACM-0828	 N 		0.8		0.04395604395604396
28	CACM-1611	 N 		0.8		0.043478260869565216
28	CACM-2900	 N 		0.8		0.043010752688172046
28	CACM-3076	 N 		0.8		0.0425531914893617
28	CACM-2445	 N 		0.8		0.042105263157894736
28	CACM-2277	 N 		0.8		0.041666666666666664
28	CACM-2928	 N 		0.8		0.041237113402061855
28	CACM-3025	 N 		0.8		0.04081632653061224
28	CACM-2401	 N 		0.8		0.04040404040404041
28	CACM-1658	 N 		0.8		0.04

Average precision for query 28 : 0.76

29	CACM-2229	 N 		0.0		0.0
29	CACM-1933	 N 		0.0		0.0
29	CACM-1725	 N 		0.0		0.0
29	CACM-2644	 N 		0.0		0.0
29	CACM-2200	 N 		0.0		0.0
29	CACM-2794	 N 		0.0		0.0
29	CACM-2289	 N 		0.0		0.0
29	CACM-1679	 N 		0.0		0.0
29	CACM-1924	 N 		0.0		0.0
29	CACM-1697	 N 		0.0		0.0
29	CACM-3021	 N 		0.0		0.0
29	CACM-2884	 N 		0.0		0.0
29	CACM-2767	 N 		0.0		0.0
29	CACM-3166	 N 		0.0		0.0
29	CACM-3026	 N 		0.0		0.0
29	CACM-2927	 R 		0.05263157894736842		0.0625
29	CACM-2146	 N 		0.05263157894736842		0.058823529411764705
29	CACM-3131	 N 		0.05263157894736842		0.05555555555555555
29	CACM-2606	 N 		0.05263157894736842		0.05263157894736842
29	CACM-2902	 N 		0.05263157894736842		0.05
29	CACM-2950	 N 		0.05263157894736842		0.047619047619047616
29	CACM-1691	 N 		0.05263157894736842		0.045454545454545456
29	CACM-2283	 N 		0.05263157894736842		0.043478260869565216
29	CACM-1874	 N 		0.05263157894736842		0.041666666666666664
29	CACM-2410	 N 		0.05263157894736842		0.04
29	CACM-2031	 N 		0.05263157894736842		0.038461538461538464
29	CACM-1717	 N 		0.05263157894736842		0.037037037037037035
29	CACM-2424	 N 		0.05263157894736842		0.03571428571428571
29	CACM-1420	 R 		0.10526315789473684		0.06896551724137931
29	CACM-1539	 R 		0.15789473684210525		0.1
29	CACM-1840	 R 		0.21052631578947367		0.12903225806451613
29	CACM-1841	 R 		0.2631578947368421		0.15625
29	CACM-2770	 N 		0.2631578947368421		0.15151515151515152
29	CACM-1930	 N 		0.2631578947368421		0.14705882352941177
29	CACM-2263	 N 		0.2631578947368421		0.14285714285714285
29	CACM-2273	 N 		0.2631578947368421		0.1388888888888889
29	CACM-2692	 N 		0.2631578947368421		0.13513513513513514
29	CACM-2903	 N 		0.2631578947368421		0.13157894736842105
29	CACM-3006	 N 		0.2631578947368421		0.1282051282051282
29	CACM-1385	 N 		0.2631578947368421		0.125
29	CACM-2325	 N 		0.2631578947368421		0.12195121951219512
29	CACM-2402	 N 		0.2631578947368421		0.11904761904761904
29	CACM-2490	 N 		0.2631578947368421		0.11627906976744186
29	CACM-1171	 N 		0.2631578947368421		0.11363636363636363
29	CACM-3037	 R 		0.3157894736842105		0.13333333333333333
29	CACM-2089	 R 		0.3684210526315789		0.15217391304347827
29	CACM-2109	 N 		0.3684210526315789		0.14893617021276595
29	CACM-2726	 N 		0.3684210526315789		0.14583333333333334
29	CACM-0531	 N 		0.3684210526315789		0.14285714285714285
29	CACM-3115	 N 		0.3684210526315789		0.14
29	CACM-2276	 N 		0.3684210526315789		0.13725490196078433
29	CACM-1109	 N 		0.3684210526315789		0.1346153846153846
29	CACM-1495	 N 		0.3684210526315789		0.1320754716981132
29	CACM-1780	 N 		0.3684210526315789		0.12962962962962962
29	CACM-2694	 N 		0.3684210526315789		0.12727272727272726
29	CACM-1658	 N 		0.3684210526315789		0.125
29	CACM-2226	 N 		0.3684210526315789		0.12280701754385964
29	CACM-2627	 N 		0.3684210526315789		0.1206896551724138
29	CACM-2674	 N 		0.3684210526315789		0.11864406779661017
29	CACM-2819	 N 		0.3684210526315789		0.11666666666666667
29	CACM-2863	 N 		0.3684210526315789		0.11475409836065574
29	CACM-1879	 N 		0.3684210526315789		0.11290322580645161
29	CACM-2210	 N 		0.3684210526315789		0.1111111111111111
29	CACM-2544	 N 		0.3684210526315789		0.109375
29	CACM-2936	 N 		0.3684210526315789		0.1076923076923077
29	CACM-3163	 N 		0.3684210526315789		0.10606060606060606
29	CACM-0942	 N 		0.3684210526315789		0.1044776119402985
29	CACM-2138	 N 		0.3684210526315789		0.10294117647058823
29	CACM-2208	 N 		0.3684210526315789		0.10144927536231885
29	CACM-1674	 N 		0.3684210526315789		0.1
29	CACM-1783	 N 		0.3684210526315789		0.09859154929577464
29	CACM-2525	 N 		0.3684210526315789		0.09722222222222222
29	CACM-0944	 N 		0.3684210526315789		0.0958904109589041
29	CACM-2605	 N 		0.3684210526315789		0.0945945945945946
29	CACM-2355	 N 		0.3684210526315789		0.09333333333333334
29	CACM-3011	 N 		0.3684210526315789		0.09210526315789473
29	CACM-1946	 N 		0.3684210526315789		0.09090909090909091
29	CACM-1710	 N 		0.3684210526315789		0.08974358974358974
29	CACM-1257	 N 		0.3684210526315789		0.08860759493670886
29	CACM-1497	 N 		0.3684210526315789		0.0875
29	CACM-1392	 N 		0.3684210526315789		0.08641975308641975
29	CACM-1551	 N 		0.3684210526315789		0.08536585365853659
29	CACM-1877	 N 		0.3684210526315789		0.08433734939759036
29	CACM-2483	 N 		0.3684210526315789		0.08333333333333333
29	CACM-2679	 N 		0.3684210526315789		0.08235294117647059
29	CACM-2722	 N 		0.3684210526315789		0.08139534883720931
29	CACM-2828	 N 		0.3684210526315789		0.08045977011494253
29	CACM-2997	 N 		0.3684210526315789		0.07954545454545454
29	CACM-3132	 N 		0.3684210526315789		0.07865168539325842
29	CACM-2555	 N 		0.3684210526315789		0.07777777777777778
29	CACM-2232	 N 		0.3684210526315789		0.07692307692307693
29	CACM-2657	 N 		0.3684210526315789		0.07608695652173914
29	CACM-2986	 N 		0.3684210526315789		0.07526881720430108
29	CACM-1886	 N 		0.3684210526315789		0.07446808510638298
29	CACM-2142	 N 		0.3684210526315789		0.07368421052631578
29	CACM-2267	 N 		0.3684210526315789		0.07291666666666667
29	CACM-2860	 N 		0.3684210526315789		0.07216494845360824
29	CACM-2924	 N 		0.3684210526315789		0.07142857142857142
29	CACM-2963	 N 		0.3684210526315789		0.0707070707070707
29	CACM-3018	 N 		0.3684210526315789		0.07

Average precision for query 29 : 0.04222394850961616

30	CACM-1856	 N 		0.0		0.0
30	CACM-1844	 N 		0.0		0.0
30	CACM-1747	 N 		0.0		0.0
30	CACM-2198	 N 		0.0		0.0
30	CACM-2479	 N 		0.0		0.0
30	CACM-3150	 N 		0.0		0.0
30	CACM-2314	 N 		0.0		0.0
30	CACM-2882	 N 		0.0		0.0
30	CACM-2501	 N 		0.0		0.0
30	CACM-1926	 R 		0.25		0.1
30	CACM-1959	 N 		0.25		0.09090909090909091
30	CACM-2345	 N 		0.25		0.08333333333333333
30	CACM-2812	 N 		0.25		0.07692307692307693
30	CACM-2985	 N 		0.25		0.07142857142857142
30	CACM-1572	 N 		0.25		0.06666666666666667
30	CACM-2111	 N 		0.25		0.0625
30	CACM-2138	 N 		0.25		0.058823529411764705
30	CACM-2151	 N 		0.25		0.05555555555555555
30	CACM-2311	 N 		0.25		0.05263157894736842
30	CACM-2372	 N 		0.25		0.05
30	CACM-2407	 N 		0.25		0.047619047619047616
30	CACM-2567	 N 		0.25		0.045454545454545456
30	CACM-2852	 N 		0.25		0.043478260869565216
30	CACM-3077	 N 		0.25		0.041666666666666664
30	CACM-2947	 N 		0.25		0.04
30	CACM-2537	 N 		0.25		0.038461538461538464
30	CACM-2786	 R 		0.5		0.07407407407407407
30	CACM-1324	 N 		0.5		0.07142857142857142
30	CACM-1341	 N 		0.5		0.06896551724137931
30	CACM-1387	 N 		0.5		0.06666666666666667
30	CACM-1728	 N 		0.5		0.06451612903225806
30	CACM-1748	 N 		0.5		0.0625
30	CACM-1951	 N 		0.5		0.06060606060606061
30	CACM-1978	 N 		0.5		0.058823529411764705
30	CACM-2127	 N 		0.5		0.05714285714285714
30	CACM-2317	 N 		0.5		0.05555555555555555
30	CACM-2522	 N 		0.5		0.05405405405405406
30	CACM-2525	 N 		0.5		0.05263157894736842
30	CACM-2798	 N 		0.5		0.05128205128205128
30	CACM-3068	 N 		0.5		0.05
30	CACM-3072	 N 		0.5		0.04878048780487805
30	CACM-3076	 N 		0.5		0.047619047619047616
30	CACM-3090	 N 		0.5		0.046511627906976744
30	CACM-3157	 N 		0.5		0.045454545454545456
30	CACM-2859	 N 		0.5		0.044444444444444446
30	CACM-2988	 N 		0.5		0.043478260869565216
30	CACM-3142	 N 		0.5		0.0425531914893617
30	CACM-2631	 N 		0.5		0.041666666666666664
30	CACM-1726	 N 		0.5		0.04081632653061224
30	CACM-1196	 N 		0.5		0.04
30	CACM-2738	 N 		0.5		0.0392156862745098
30	CACM-3134	 N 		0.5		0.038461538461538464
30	CACM-1739	 N 		0.5		0.03773584905660377
30	CACM-2396	 N 		0.5		0.037037037037037035
30	CACM-2341	 N 		0.5		0.03636363636363636
30	CACM-0104	 N 		0.5		0.03571428571428571
30	CACM-0435	 N 		0.5		0.03508771929824561
30	CACM-0616	 N 		0.5		0.034482758620689655
30	CACM-0637	 N 		0.5		0.03389830508474576
30	CACM-0855	 N 		0.5		0.03333333333333333
30	CACM-1071	 N 		0.5		0.03278688524590164
30	CACM-1462	 N 		0.5		0.03225806451612903
30	CACM-1484	 N 		0.5		0.031746031746031744
30	CACM-1699	 N 		0.5		0.03125
30	CACM-1750	 N 		0.5		0.03076923076923077
30	CACM-1811	 N 		0.5		0.030303030303030304
30	CACM-1846	 N 		0.5		0.029850746268656716
30	CACM-1892	 N 		0.5		0.029411764705882353
30	CACM-1908	 N 		0.5		0.028985507246376812
30	CACM-1912	 N 		0.5		0.02857142857142857
30	CACM-1924	 N 		0.5		0.028169014084507043
30	CACM-1928	 N 		0.5		0.027777777777777776
30	CACM-1938	 N 		0.5		0.0273972602739726
30	CACM-2020	 N 		0.5		0.02702702702702703
30	CACM-2106	 N 		0.5		0.02666666666666667
30	CACM-2163	 N 		0.5		0.02631578947368421
30	CACM-2188	 N 		0.5		0.025974025974025976
30	CACM-2321	 N 		0.5		0.02564102564102564
30	CACM-2358	 N 		0.5		0.02531645569620253
30	CACM-2406	 N 		0.5		0.025
30	CACM-2621	 N 		0.5		0.024691358024691357
30	CACM-2624	 N 		0.5		0.024390243902439025
30	CACM-2625	 N 		0.5		0.024096385542168676
30	CACM-2697	 N 		0.5		0.023809523809523808
30	CACM-2730	 N 		0.5		0.023529411764705882
30	CACM-2741	 N 		0.5		0.023255813953488372
30	CACM-2840	 N 		0.5		0.022988505747126436
30	CACM-2888	 N 		0.5		0.022727272727272728
30	CACM-2951	 N 		0.5		0.02247191011235955
30	CACM-3011	 N 		0.5		0.022222222222222223
30	CACM-3025	 N 		0.5		0.02197802197802198
30	CACM-3026	 N 		0.5		0.021739130434782608
30	CACM-3136	 N 		0.5		0.021505376344086023
30	CACM-2165	 N 		0.5		0.02127659574468085
30	CACM-2344	 N 		0.5		0.021052631578947368
30	CACM-2375	 N 		0.5		0.020833333333333332
30	CACM-3089	 N 		0.5		0.020618556701030927
30	CACM-1457	 N 		0.5		0.02040816326530612
30	CACM-2629	 N 		0.5		0.020202020202020204
30	CACM-2035	 N 		0.5		0.02

Average precision for query 30 : 0.04351851851851852

31	CACM-3047	 R 		0.5		1.0
31	CACM-2065	 N 		0.5		0.5
31	CACM-3015	 N 		0.5		0.3333333333333333
31	CACM-1686	 N 		0.5		0.25
31	CACM-1327	 N 		0.5		0.2
31	CACM-2125	 R 		1.0		0.3333333333333333
31	CACM-2826	 N 		1.0		0.2857142857142857
31	CACM-2142	 N 		1.0		0.25
31	CACM-0533	 N 		1.0		0.2222222222222222
31	CACM-2283	 N 		1.0		0.2
31	CACM-2370	 N 		1.0		0.18181818181818182
31	CACM-3013	 N 		1.0		0.16666666666666666
31	CACM-1741	 N 		1.0		0.15384615384615385
31	CACM-2421	 N 		1.0		0.14285714285714285
31	CACM-1929	 N 		1.0		0.13333333333333333
31	CACM-1261	 N 		1.0		0.125
31	CACM-2999	 N 		1.0		0.11764705882352941
31	CACM-2721	 N 		1.0		0.1111111111111111
31	CACM-1144	 N 		1.0		0.10526315789473684
31	CACM-1543	 N 		1.0		0.1
31	CACM-1891	 N 		1.0		0.09523809523809523
31	CACM-1721	 N 		1.0		0.09090909090909091
31	CACM-2188	 N 		1.0		0.08695652173913043
31	CACM-1108	 N 		1.0		0.08333333333333333
31	CACM-2211	 N 		1.0		0.08
31	CACM-2727	 N 		1.0		0.07692307692307693
31	CACM-2829	 N 		1.0		0.07407407407407407
31	CACM-2893	 N 		1.0		0.07142857142857142
31	CACM-3112	 N 		1.0		0.06896551724137931
31	CACM-1388	 N 		1.0		0.06666666666666667
31	CACM-1928	 N 		1.0		0.06451612903225806
31	CACM-1359	 N 		1.0		0.0625
31	CACM-2674	 N 		1.0		0.06060606060606061
31	CACM-1601	 N 		1.0		0.058823529411764705
31	CACM-1839	 N 		1.0		0.05714285714285714
31	CACM-1424	 N 		1.0		0.05555555555555555
31	CACM-2906	 N 		1.0		0.05405405405405406
31	CACM-1381	 N 		1.0		0.05263157894736842
31	CACM-0721	 N 		1.0		0.05128205128205128
31	CACM-1700	 N 		1.0		0.05
31	CACM-2314	 N 		1.0		0.04878048780487805
31	CACM-0397	 N 		1.0		0.047619047619047616
31	CACM-3021	 N 		1.0		0.046511627906976744
31	CACM-2050	 N 		1.0		0.045454545454545456
31	CACM-1272	 N 		1.0		0.044444444444444446
31	CACM-1412	 N 		1.0		0.043478260869565216
31	CACM-1652	 N 		1.0		0.0425531914893617
31	CACM-1383	 N 		1.0		0.041666666666666664
31	CACM-2486	 N 		1.0		0.04081632653061224
31	CACM-1846	 N 		1.0		0.04
31	CACM-2402	 N 		1.0		0.0392156862745098
31	CACM-2994	 N 		1.0		0.038461538461538464
31	CACM-1384	 N 		1.0		0.03773584905660377
31	CACM-1196	 N 		1.0		0.037037037037037035
31	CACM-2051	 N 		1.0		0.03636363636363636
31	CACM-2004	 N 		1.0		0.03571428571428571
31	CACM-2528	 N 		1.0		0.03508771929824561
31	CACM-2529	 N 		1.0		0.034482758620689655
31	CACM-3059	 N 		1.0		0.03389830508474576
31	CACM-2307	 N 		1.0		0.03333333333333333
31	CACM-2838	 N 		1.0		0.03278688524590164
31	CACM-2231	 N 		1.0		0.03225806451612903
31	CACM-2396	 N 		1.0		0.031746031746031744
31	CACM-1350	 N 		1.0		0.03125
31	CACM-2687	 N 		1.0		0.03076923076923077
31	CACM-2275	 N 		1.0		0.030303030303030304
31	CACM-0670	 N 		1.0		0.029850746268656716
31	CACM-1251	 N 		1.0		0.029411764705882353
31	CACM-0104	 N 		1.0		0.028985507246376812
31	CACM-1571	 N 		1.0		0.02857142857142857
31	CACM-1135	 N 		1.0		0.028169014084507043
31	CACM-1665	 N 		1.0		0.027777777777777776
31	CACM-1440	 N 		1.0		0.0273972602739726
31	CACM-0696	 N 		1.0		0.02702702702702703
31	CACM-1796	 N 		1.0		0.02666666666666667
31	CACM-1945	 N 		1.0		0.02631578947368421
31	CACM-2130	 N 		1.0		0.025974025974025976
31	CACM-1659	 N 		1.0		0.02564102564102564
31	CACM-3132	 N 		1.0		0.02531645569620253
31	CACM-1680	 N 		1.0		0.025
31	CACM-2054	 N 		1.0		0.024691358024691357
31	CACM-3057	 N 		1.0		0.024390243902439025
31	CACM-0674	 N 		1.0		0.024096385542168676
31	CACM-0695	 N 		1.0		0.023809523809523808
31	CACM-0531	 N 		1.0		0.023529411764705882
31	CACM-1066	 N 		1.0		0.023255813953488372
31	CACM-1476	 N 		1.0		0.022988505747126436
31	CACM-1308	 N 		1.0		0.022727272727272728
31	CACM-1529	 N 		1.0		0.02247191011235955
31	CACM-1905	 N 		1.0		0.022222222222222223
31	CACM-2697	 N 		1.0		0.02197802197802198
31	CACM-3131	 N 		1.0		0.021739130434782608
31	CACM-0893	 N 		1.0		0.021505376344086023
31	CACM-0855	 N 		1.0		0.02127659574468085
31	CACM-1195	 N 		1.0		0.021052631578947368
31	CACM-1468	 N 		1.0		0.020833333333333332
31	CACM-1570	 N 		1.0		0.020618556701030927
31	CACM-1588	 N 		1.0		0.02040816326530612
31	CACM-1719	 N 		1.0		0.020202020202020204
31	CACM-1746	 N 		1.0		0.02

Average precision for query 31 : 0.6666666666666666

32	CACM-2177	 N 		0.0		0.0
32	CACM-2289	 N 		0.0		0.0
32	CACM-3139	 R 		0.3333333333333333		0.3333333333333333
32	CACM-1847	 N 		0.3333333333333333		0.25
32	CACM-2368	 N 		0.3333333333333333		0.2
32	CACM-2490	 N 		0.3333333333333333		0.16666666666666666
32	CACM-2484	 N 		0.3333333333333333		0.14285714285714285
32	CACM-1961	 N 		0.3333333333333333		0.125
32	CACM-2630	 N 		0.3333333333333333		0.1111111111111111
32	CACM-2883	 N 		0.3333333333333333		0.1
32	CACM-2178	 N 		0.3333333333333333		0.09090909090909091
32	CACM-3018	 N 		0.3333333333333333		0.08333333333333333
32	CACM-2619	 N 		0.3333333333333333		0.07692307692307693
32	CACM-2052	 N 		0.3333333333333333		0.07142857142857142
32	CACM-2980	 N 		0.3333333333333333		0.06666666666666667
32	CACM-1905	 N 		0.3333333333333333		0.0625
32	CACM-3156	 N 		0.3333333333333333		0.058823529411764705
32	CACM-1924	 N 		0.3333333333333333		0.05555555555555555
32	CACM-2015	 N 		0.3333333333333333		0.05263157894736842
32	CACM-2059	 N 		0.3333333333333333		0.05
32	CACM-2290	 N 		0.3333333333333333		0.047619047619047616
32	CACM-2695	 N 		0.3333333333333333		0.045454545454545456
32	CACM-1721	 N 		0.3333333333333333		0.043478260869565216
32	CACM-1529	 N 		0.3333333333333333		0.041666666666666664
32	CACM-1839	 N 		0.3333333333333333		0.04
32	CACM-1504	 N 		0.3333333333333333		0.038461538461538464
32	CACM-2697	 N 		0.3333333333333333		0.037037037037037035
32	CACM-2884	 N 		0.3333333333333333		0.03571428571428571
32	CACM-2189	 N 		0.3333333333333333		0.034482758620689655
32	CACM-2877	 N 		0.3333333333333333		0.03333333333333333
32	CACM-2273	 N 		0.3333333333333333		0.03225806451612903
32	CACM-2950	 N 		0.3333333333333333		0.03125
32	CACM-2767	 N 		0.3333333333333333		0.030303030303030304
32	CACM-1145	 R 		0.6666666666666666		0.058823529411764705
32	CACM-2902	 N 		0.6666666666666666		0.05714285714285714
32	CACM-3166	 N 		0.6666666666666666		0.05555555555555555
32	CACM-2172	 N 		0.6666666666666666		0.05405405405405406
32	CACM-2430	 N 		0.6666666666666666		0.05263157894736842
32	CACM-2568	 N 		0.6666666666666666		0.05128205128205128
32	CACM-2701	 N 		0.6666666666666666		0.05
32	CACM-2752	 N 		0.6666666666666666		0.04878048780487805
32	CACM-2934	 N 		0.6666666666666666		0.047619047619047616
32	CACM-2692	 N 		0.6666666666666666		0.046511627906976744
32	CACM-2146	 N 		0.6666666666666666		0.045454545454545456
32	CACM-2195	 N 		0.6666666666666666		0.044444444444444446
32	CACM-2903	 N 		0.6666666666666666		0.043478260869565216
32	CACM-2408	 N 		0.6666666666666666		0.0425531914893617
32	CACM-2819	 N 		0.6666666666666666		0.041666666666666664
32	CACM-2081	 N 		0.6666666666666666		0.04081632653061224
32	CACM-3040	 N 		0.6666666666666666		0.04
32	CACM-2263	 N 		0.6666666666666666		0.0392156862745098
32	CACM-2283	 N 		0.6666666666666666		0.038461538461538464
32	CACM-3006	 N 		0.6666666666666666		0.03773584905660377
32	CACM-3124	 N 		0.6666666666666666		0.037037037037037035
32	CACM-2554	 N 		0.6666666666666666		0.03636363636363636
32	CACM-2145	 N 		0.6666666666666666		0.03571428571428571
32	CACM-3132	 N 		0.6666666666666666		0.03508771929824561
32	CACM-2769	 N 		0.6666666666666666		0.034482758620689655
32	CACM-2674	 N 		0.6666666666666666		0.03389830508474576
32	CACM-2986	 N 		0.6666666666666666		0.03333333333333333
32	CACM-3164	 N 		0.6666666666666666		0.03278688524590164
32	CACM-1899	 N 		0.6666666666666666		0.03225806451612903
32	CACM-2275	 N 		0.6666666666666666		0.031746031746031744
32	CACM-2155	 N 		0.6666666666666666		0.03125
32	CACM-1791	 N 		0.6666666666666666		0.03076923076923077
32	CACM-3134	 N 		0.6666666666666666		0.030303030303030304
32	CACM-2402	 N 		0.6666666666666666		0.029850746268656716
32	CACM-1172	 N 		0.6666666666666666		0.029411764705882353
32	CACM-1658	 N 		0.6666666666666666		0.028985507246376812
32	CACM-2226	 N 		0.6666666666666666		0.02857142857142857
32	CACM-2325	 N 		0.6666666666666666		0.028169014084507043
32	CACM-2627	 N 		0.6666666666666666		0.027777777777777776
32	CACM-2863	 N 		0.6666666666666666		0.0273972602739726
32	CACM-1806	 N 		0.6666666666666666		0.02702702702702703
32	CACM-3085	 N 		0.6666666666666666		0.02666666666666667
32	CACM-2925	 N 		0.6666666666666666		0.02631578947368421
32	CACM-3153	 N 		0.6666666666666666		0.025974025974025976
32	CACM-2483	 N 		0.6666666666666666		0.02564102564102564
32	CACM-2606	 N 		0.6666666666666666		0.02531645569620253
32	CACM-3098	 N 		0.6666666666666666		0.025
32	CACM-3033	 N 		0.6666666666666666		0.024691358024691357
32	CACM-1487	 N 		0.6666666666666666		0.024390243902439025
32	CACM-2247	 N 		0.6666666666666666		0.024096385542168676
32	CACM-2389	 N 		0.6666666666666666		0.023809523809523808
32	CACM-1563	 N 		0.6666666666666666		0.023529411764705882
32	CACM-1935	 N 		0.6666666666666666		0.023255813953488372
32	CACM-3100	 N 		0.6666666666666666		0.022988505747126436
32	CACM-1423	 N 		0.6666666666666666		0.022727272727272728
32	CACM-3138	 N 		0.6666666666666666		0.02247191011235955
32	CACM-2924	 N 		0.6666666666666666		0.022222222222222223
32	CACM-2763	 N 		0.6666666666666666		0.02197802197802198
32	CACM-1804	 N 		0.6666666666666666		0.021739130434782608
32	CACM-2196	 N 		0.6666666666666666		0.021505376344086023
32	CACM-1887	 N 		0.6666666666666666		0.02127659574468085
